case_id,step,joint,pytorch_reference,rust_actual,signed_error,abs_error,tolerance,pass
003,66,3,85.964942932,85.964904785,-0.000038147,0.000038147,0.000859659,true
003,66,4,-2.508841753,-2.508841515,0.000000238,0.000000238,0.000025098,true
003,66,5,48.591644287,48.591644287,0.000000000,0.000000000,0.000485926,true
003,67,0,-5.800869465,-5.800868988,0.000000477,0.000000477,0.000058019,true
003,67,1,-36.072540283,-36.072555542,-0.000015259,0.000015259,0.000360735,true
003,67,2,-16.365375519,-16.365329742,0.000045776,0.000045776,0.000163664,true
003,67,3,85.967933655,85.967926025,-0.000007629,0.000007629,0.000859689,true
003,67,4,-2.510255337,-2.510255337,0.000000000,0.000000000,0.000025113,true
003,67,5,48.636325836,48.636329651,0.000003815,0.000003815,0.000486373,true
003,68,0,-5.799780846,-5.799781322,-0.000000477,0.000000477,0.000058008,true
003,68,1,-36.025474548,-36.025482178,-0.000007629,0.000007629,0.000360265,true
003,68,2,-16.413257599,-16.413272858,-0.000015259,0.000015259,0.000164143,true
003,68,3,85.975547791,85.975509644,-0.000038147,0.000038147,0.000859765,true
003,68,4,-2.505102634,-2.505103588,-0.000000954,0.000000954,0.000025061,true
003,68,5,48.631889343,48.631896973,0.000007629,0.000007629,0.000486329,true
003,69,0,-5.793217182,-5.793217182,0.000000000,0.000000000,0.000057942,true
003,69,1,-35.989128113,-35.989135742,-0.000007629,0.000007629,0.000359901,true
003,69,2,-16.459522247,-16.459518433,0.000003815,0.000003815,0.000164605,true
003,69,3,85.990997314,85.991004944,0.000007629,0.000007629,0.000859920,true
003,69,4,-2.502564907,-2.502564669,0.000000238,0.000000238,0.000025036,true
003,69,5,48.535591125,48.535587311,-0.000003815,0.000003815,0.000485366,true
003,70,0,-5.813648224,-5.813648224,0.000000000,0.000000000,0.000058146,true
003,70,1,-36.046401978,-36.046398163,0.000003815,0.000003815,0.000360474,true
003,70,2,-16.392303467,-16.392318726,-0.000015259,0.000015259,0.000163933,true
003,70,3,85.962127686,85.962127686,0.000000000,0.000000000,0.000859631,true
003,70,4,-2.507994175,-2.507993460,0.000000715,0.000000715,0.000025090,true
003,70,5,48.681934357,48.681930542,-0.000003815,0.000003815,0.000486829,true
003,71,0,-5.789361954,-5.789361477,0.000000477,0.000000477,0.000057904,true
003,71,1,-36.019287109,-36.019287109,0.000000000,0.000000000,0.000360203,true
003,71,2,-16.430084229,-16.430076599,0.000007629,0.000007629,0.000164311,true
003,71,3,86.010002136,86.010017395,0.000015259,0.000015259,0.000860110,true
003,71,4,-2.501349688,-2.501350403,-0.000000715,0.000000715,0.000025023,true
003,71,5,48.578083038,48.578083038,0.000000000,0.000000000,0.000485791,true
003,72,0,-5.800687313,-5.800687313,0.000000000,0.000000000,0.000058017,true
003,72,1,-35.943420410,-35.943428040,-0.000007629,0.000007629,0.000359444,true
003,72,2,-16.506679535,-16.506698608,-0.000019073,0.000019073,0.000165077,true
003,72,3,86.012199402,86.012222290,0.000022888,0.000022888,0.000860132,true
003,72,4,-2.503224373,-2.503223896,0.000000477,0.000000477,0.000025042,true
003,72,5,48.535427094,48.535434723,0.000007629,0.000007629,0.000485364,true
003,73,0,-5.810374737,-5.810372353,0.000002384,0.000002384,0.000058114,true
003,73,1,-35.939239502,-35.939239502,0.000000000,0.000000000,0.000359402,true
003,73,2,-16.504344940,-16.504367828,-0.000022888,0.000022888,0.000165053,true
003,73,3,85.987373352,85.987373352,0.000000000,0.000000000,0.000859884,true
003,73,4,-2.503515244,-2.503514767,0.000000477,0.000000477,0.000025045,true
003,73,5,48.598136902,48.598136902,0.000000000,0.000000000,0.000485991,true
003,74,0,-5.812732697,-5.812732697,0.000000000,0.000000000,0.000058137,true
003,74,1,-35.903533936,-35.903545380,-0.000011444,0.000011444,0.000359045,true
003,74,2,-16.539131165,-16.539112091,0.000019073,0.000019073,0.000165401,true
003,74,3,85.995002747,85.994987488,-0.000015259,0.000015259,0.000859960,true
003,74,4,-2.503429890,-2.503429890,0.000000000,0.000000000,0.000025044,true
003,74,5,48.547042847,48.547046661,0.000003815,0.000003815,0.000485480,true
003,75,0,-5.824074745,-5.824074268,0.000000477,0.000000477,0.000058251,true
003,75,1,-35.968261719,-35.968254089,0.000007629,0.000007629,0.000359693,true
003,75,2,-16.486957550,-16.486965179,-0.000007629,0.000007629,0.000164880,true
003,75,3,85.998672485,85.998695374,0.000022888,0.000022888,0.000859997,true
003,75,4,-2.507405281,-2.507405043,0.000000238,0.000000238,0.000025084,true
003,75,5,48.639160156,48.639160156,0.000000000,0.000000000,0.000486402,true
003,76,0,-5.810702324,-5.810702324,0.000000000,0.000000000,0.000058117,true
003,76,1,-35.821502686,-35.821502686,0.000000000,0.000000000,0.000358225,true
003,76,2,-16.653804779,-16.653778076,0.000026703,0.000026703,0.000166548,true
003,76,3,86.009307861,86.009307861,0.000000000,0.000000000,0.000860103,true
003,76,4,-2.494498253,-2.494498491,-0.000000238,0.000000238,0.000024955,true
003,76,5,48.488136292,48.488124847,-0.000011444,0.000011444,0.000484891,true
003,77,0,-5.818024635,-5.818023682,0.000000954,0.000000954,0.000058190,true
003,77,1,-35.833473206,-35.833473206,0.000000000,0.000000000,0.000358345,true
003,77,2,-16.638145447,-16.638126373,0.000019073,0.000019073,0.000166391,true
003,77,3,86.024505615,86.024467468,-0.000038147,0.000038147,0.000860255,true
003,77,4,-2.503568649,-2.503568888,-0.000000238,0.000000238,0.000025046,true
003,77,5,48.491367340,48.491371155,0.000003815,0.000003815,0.000484924,true
003,78,0,-5.811429024,-5.811429024,0.000000000,0.000000000,0.000058124,true
003,78,1,-35.837425232,-35.837409973,0.000015259,0.000015259,0.000358384,true
003,78,2,-16.635490417,-16.635501862,-0.000011444,0.000011444,0.000166365,true
003,78,3,86.036582947,86.036598206,0.000015259,0.000015259,0.000860376,true
003,78,4,-2.496959209,-2.496958971,0.000000238,0.000000238,0.000024980,true
003,78,5,48.426555634,48.426559448,0.000003815,0.000003815,0.000484276,true
003,79,0,-5.813113689,-5.813113689,0.000000000,0.000000000,0.000058141,true
003,79,1,-35.838176727,-35.838172913,0.000003815,0.000003815,0.000358392,true
003,79,2,-16.642280579,-16.642242432,0.000038147,0.000038147,0.000166433,true
003,79,3,86.045005798,86.044944763,-0.000061035,0.000061035,0.000860460,true
003,79,4,-2.495871067,-2.495871544,-0.000000477,0.000000477,0.000024969,true
003,79,5,48.471527100,48.471530914,0.000003815,0.000003815,0.000484725,true
003,80,0,-5.827167988,-5.827167988,0.000000000,0.000000000,0.000058282,true
003,80,1,-35.791717529,-35.791717529,0.000000000,0.000000000,0.000357927,true
003,80,2,-16.687511444,-16.687507629,0.000003815,0.000003815,0.000166885,true
003,80,3,86.002029419,86.001998901,-0.000030518,0.000030518,0.000860030,true
003,80,4,-2.501533508,-2.501532555,0.000000954,0.000000954,0.000025025,true
003,80,5,48.505306244,48.505310059,0.000003815,0.000003815,0.000485063,true
003,81,0,-5.821527958,-5.821527958,0.000000000,0.000000000,0.000058225,true
003,81,1,-35.804901123,-35.804901123,0.000000000,0.000000000,0.000358059,true
003,81,2,-16.663337708,-16.663314819,0.000022888,0.000022888,0.000166643,true
003,81,3,86.022247314,86.022232056,-0.000015259,0.000015259,0.000860232,true
003,81,4,-2.500283241,-2.500282288,0.000000954,0.000000954,0.000025013,true
003,81,5,48.522628784,48.522628784,0.000000000,0.000000000,0.000485236,true
003,82,0,-5.837350845,-5.837350368,0.000000477,0.000000477,0.000058384,true
003,82,1,-35.753257751,-35.753250122,0.000007629,0.000007629,0.000357543,true
003,82,2,-16.723583221,-16.723590851,-0.000007629,0.000007629,0.000167246,true
003,82,3,85.989929199,85.989952087,0.000022888,0.000022888,0.000859909,true
003,82,4,-2.506234407,-2.506234169,0.000000238,0.000000238,0.000025072,true
003,82,5,48.499233246,48.499233246,0.000000000,0.000000000,0.000485002,true
003,83,0,-5.810735226,-5.810735703,-0.000000477,0.000000477,0.000058117,true
003,83,1,-35.824760437,-35.824760437,0.000000000,0.000000000,0.000358258,true
003,83,2,-16.662605286,-16.662567139,0.000038147,0.000038147,0.000166636,true
003,83,3,86.042907715,86.042907715,0.000000000,0.000000000,0.000860439,true
003,83,4,-2.495970011,-2.495970249,-0.000000238,0.000000238,0.000024970,true
003,83,5,48.500514984,48.500511169,-0.000003815,0.000003815,0.000485015,true
003,84,0,-5.815476418,-5.815477848,-0.000001431,0.000001431,0.000058165,true
003,84,1,-35.788475037,-35.788459778,0.000015259,0.000015259,0.000357895,true
003,84,2,-16.694515228,-16.694553375,-0.000038147,0.000038147,0.000166955,true
003,84,3,86.070564270,86.070549011,-0.000015259,0.000015259,0.000860716,true
003,84,4,-2.495364666,-2.495364904,-0.000000238,0.000000238,0.000024964,true
003,84,5,48.441989899,48.441986084,-0.000003815,0.000003815,0.000484430,true
003,85,0,-5.838908672,-5.838909149,-0.000000477,0.000000477,0.000058399,true
003,85,1,-35.637565613,-35.637573242,-0.000007629,0.000007629,0.000356386,true
003,85,2,-16.830692291,-16.830688477,0.000003815,0.000003815,0.000168317,true
003,85,3,86.038787842,86.038787842,0.000000000,0.000000000,0.000860398,true
003,85,4,-2.496376753,-2.496376514,0.000000238,0.000000238,0.000024974,true
003,85,5,48.425304413,48.425315857,0.000011444,0.000011444,0.000484263,true
003,86,0,-5.812513351,-5.812512875,0.000000477,0.000000477,0.000058135,true
003,86,1,-35.742279053,-35.742279053,0.000000000,0.000000000,0.000357433,true
003,86,2,-16.764537811,-16.764537811,0.000000000,0.000000000,0.000167655,true
003,86,3,86.059898376,86.059921265,0.000022888,0.000022888,0.000860609,true
003,86,4,-2.493963957,-2.493964195,-0.000000238,0.000000238,0.000024950,true
003,86,5,48.406093597,48.406105042,0.000011444,0.000011444,0.000484071,true
003,87,0,-5.810386181,-5.810386658,-0.000000477,0.000000477,0.000058114,true
003,87,1,-35.744773865,-35.744777679,-0.000003815,0.000003815,0.000357458,true
003,87,2,-16.755470276,-16.755485535,-0.000015259,0.000015259,0.000167565,true
003,87,3,86.063201904,86.063163757,-0.000038147,0.000038147,0.000860642,true
003,87,4,-2.494386196,-2.494386196,0.000000000,0.000000000,0.000024954,true
003,87,5,48.464836121,48.464839935,0.000003815,0.000003815,0.000484658,true
003,88,0,-5.830376625,-5.830375195,0.000001431,0.000001431,0.000058314,true
003,88,1,-35.660629272,-35.660621643,0.000007629,0.000007629,0.000356616,true
003,88,2,-16.802131653,-16.802165985,-0.000034332,0.000034332,0.000168031,true
003,88,3,86.047325134,86.047317505,-0.000007629,0.000007629,0.000860483,true
003,88,4,-2.505550385,-2.505550623,-0.000000238,0.000000238,0.000025066,true
003,88,5,48.456207275,48.456207275,0.000000000,0.000000000,0.000484572,true
003,89,0,-5.858323097,-5.858322620,0.000000477,0.000000477,0.000058593,true
003,89,1,-35.620475769,-35.620483398,-0.000007629,0.000007629,0.000356215,true
003,89,2,-16.875392914,-16.875373840,0.000019073,0.000019073,0.000168764,true
003,89,3,86.006988525,86.006996155,0.000007629,0.000007629,0.000860080,true
003,89,4,-2.513353348,-2.513353109,0.000000238,0.000000238,0.000025144,true
003,89,5,48.484420776,48.484420776,0.000000000,0.000000000,0.000484854,true
003,90,0,-5.826143742,-5.826143742,0.000000000,0.000000000,0.000058271,true
003,90,1,-35.702880859,-35.702880859,0.000000000,0.000000000,0.000357039,true
003,90,2,-16.793724060,-16.793724060,0.000000000,0.000000000,0.000167947,true
003,90,3,86.086761475,86.086723328,-0.000038147,0.000038147,0.000860878,true
003,90,4,-2.504299402,-2.504300594,-0.000001192,0.000001192,0.000025053,true
003,90,5,48.429466248,48.429473877,0.000007629,0.000007629,0.000484305,true
003,91,0,-5.861489773,-5.861489296,0.000000477,0.000000477,0.000058625,true
003,91,1,-35.488117218,-35.488121033,-0.000003815,0.000003815,0.000354891,true
003,91,2,-17.013866425,-17.013874054,-0.000007629,0.000007629,0.000170149,true
003,91,3,86.023277283,86.023284912,0.000007629,0.000007629,0.000860243,true
003,91,4,-2.509255409,-2.509255409,0.000000000,0.000000000,0.000025103,true
003,91,5,48.468265533,48.468269348,0.000003815,0.000003815,0.000484693,true
003,92,0,-5.846519470,-5.846519470,0.000000000,0.000000000,0.000058475,true
003,92,1,-35.568424225,-35.568416595,0.000007629,0.000007629,0.000355694,true
003,92,2,-16.932689667,-16.932701111,-0.000011444,0.000011444,0.000169337,true
003,92,3,86.069099426,86.069122314,0.000022888,0.000022888,0.000860701,true
003,92,4,-2.494961739,-2.494961023,0.000000715,0.000000715,0.000024960,true
003,92,5,48.559959412,48.559967041,0.000007629,0.000007629,0.000485610,true
003,93,0,-5.860271454,-5.860272408,-0.000000954,0.000000954,0.000058613,true
003,93,1,-35.612525940,-35.612518311,0.000007629,0.000007629,0.000356135,true
003,93,2,-16.858554840,-16.858554840,0.000000000,0.000000000,0.000168596,true
003,93,3,86.000289917,86.000267029,-0.000022888,0.000022888,0.000860013,true
003,93,4,-2.513844967,-2.513844490,0.000000477,0.000000477,0.000025148,true
003,93,5,48.520210266,48.520214081,0.000003815,0.000003815,0.000485212,true
003,94,0,-5.881046772,-5.881045341,0.000001431,0.000001431,0.000058820,true
003,94,1,-35.471008301,-35.471015930,-0.000007629,0.000007629,0.000354720,true
003,94,2,-17.041774750,-17.041728973,0.000045776,0.000045776,0.000170428,true
003,94,3,85.978324890,85.978279114,-0.000045776,0.000045776,0.000859793,true
003,94,4,-2.512788773,-2.512789249,-0.000000477,0.000000477,0.000025138,true
003,94,5,48.578117371,48.578125000,0.000007629,0.000007629,0.000485791,true
003,95,0,-5.844266891,-5.844265461,0.000001431,0.000001431,0.000058453,true
003,95,1,-35.611228943,-35.611236572,-0.000007629,0.000007629,0.000356122,true
003,95,2,-16.944343567,-16.944320679,0.000022888,0.000022888,0.000169453,true
003,95,3,86.064285278,86.064270020,-0.000015259,0.000015259,0.000860653,true
003,95,4,-2.512317657,-2.512317657,0.000000000,0.000000000,0.000025133,true
003,95,5,48.630214691,48.630218506,0.000003815,0.000003815,0.000486312,true
003,96,0,-5.898883820,-5.898883820,0.000000000,0.000000000,0.000058999,true
003,96,1,-35.461898804,-35.461902618,-0.000003815,0.000003815,0.000354629,true
003,96,2,-17.089035034,-17.089038849,-0.000003815,0.000003815,0.000170900,true
003,96,3,85.989929199,85.989898682,-0.000030518,0.000030518,0.000859909,true
003,96,4,-2.513213634,-2.513213634,0.000000000,0.000000000,0.000025142,true
003,96,5,48.741970062,48.741966248,-0.000003815,0.000003815,0.000487430,true
003,97,0,-5.881316662,-5.881317616,-0.000000954,0.000000954,0.000058823,true
003,97,1,-35.342773438,-35.342769623,0.000003815,0.000003815,0.000353438,true
003,97,2,-17.177448273,-17.177494049,-0.000045776,0.000045776,0.000171784,true
003,97,3,86.086761475,86.086730957,-0.000030518,0.000030518,0.000860878,true
003,97,4,-2.518920422,-2.518919945,0.000000477,0.000000477,0.000025199,true
003,97,5,48.694042206,48.694049835,0.000007629,0.000007629,0.000486950,true
003,98,0,-5.884143353,-5.884141445,0.000001907,0.000001907,0.000058851,true
003,98,1,-35.399337769,-35.399326324,0.000011444,0.000011444,0.000354003,true
003,98,2,-17.122970581,-17.123001099,-0.000030518,0.000030518,0.000171240,true
003,98,3,86.040550232,86.040519714,-0.000030518,0.000030518,0.000860416,true
003,98,4,-2.517358780,-2.517358541,0.000000238,0.000000238,0.000025184,true
003,98,5,48.953807831,48.953807831,0.000000000,0.000000000,0.000489548,true
003,99,0,-5.911818027,-5.911815643,0.000002384,0.000002384,0.000059128,true
003,99,1,-35.399055481,-35.399063110,-0.000007629,0.000007629,0.000354001,true
003,99,2,-17.110656738,-17.110637665,0.000019073,0.000019073,0.000171117,true
003,99,3,85.891418457,85.891448975,0.000030518,0.000030518,0.000858924,true
003,99,4,-2.533164024,-2.533163071,0.000000954,0.000000954,0.000025342,true
003,99,5,49.228359222,49.228363037,0.000003815,0.000003815,0.000492294,true
004,0,0,-5.754959106,-5.754960060,-0.000000954,0.000000954,0.000057560,true
004,0,1,-35.755233765,-35.755233765,0.000000000,0.000000000,0.000357562,true
004,0,2,-16.587192535,-16.587215424,-0.000022888,0.000022888,0.000165882,true
004,0,3,85.961891174,85.961875916,-0.000015259,0.000015259,0.000859629,true
004,0,4,-2.546751976,-2.546751499,0.000000477,0.000000477,0.000025478,true
004,0,5,49.011707306,49.011714935,0.000007629,0.000007629,0.000490127,true
004,1,0,-5.771504402,-5.771504879,-0.000000477,0.000000477,0.000057725,true
004,1,1,-35.669998169,-35.669990540,0.000007629,0.000007629,0.000356710,true
004,1,2,-16.642139435,-16.642139435,0.000000000,0.000000000,0.000166431,true
004,1,3,85.937591553,85.937622070,0.000030518,0.000030518,0.000859386,true
004,1,4,-2.541461706,-2.541461945,-0.000000238,0.000000238,0.000025425,true
004,1,5,49.032699585,49.032695770,-0.000003815,0.000003815,0.000490337,true
004,2,0,-5.759671211,-5.759673119,-0.000001907,0.000001907,0.000057607,true
004,2,1,-35.742309570,-35.742309570,0.000000000,0.000000000,0.000357433,true
004,2,2,-16.558269501,-16.558219910,0.000049591,0.000049591,0.000165593,true
004,2,3,85.914299011,85.914291382,-0.000007629,0.000007629,0.000859153,true
004,2,4,-2.534750700,-2.534751177,-0.000000477,0.000000477,0.000025358,true
004,2,5,49.011234283,49.011234283,0.000000000,0.000000000,0.000490122,true
004,3,0,-5.781249523,-5.781251907,-0.000002384,0.000002384,0.000057822,true
004,3,1,-35.609825134,-35.609825134,0.000000000,0.000000000,0.000356108,true
004,3,2,-16.693386078,-16.693424225,-0.000038147,0.000038147,0.000166944,true
004,3,3,85.934425354,85.934410095,-0.000015259,0.000015259,0.000859354,true
004,3,4,-2.537403822,-2.537403584,0.000000238,0.000000238,0.000025384,true
004,3,5,48.914615631,48.914611816,-0.000003815,0.000003815,0.000489156,true
004,4,0,-5.779934883,-5.779933929,0.000000954,0.000000954,0.000057809,true
004,4,1,-35.618846893,-35.618835449,0.000011444,0.000011444,0.000356198,true
004,4,2,-16.686199188,-16.686199188,0.000000000,0.000000000,0.000166872,true
004,4,3,85.926086426,85.926055908,-0.000030518,0.000030518,0.000859271,true
004,4,4,-2.532296658,-2.532297611,-0.000000954,0.000000954,0.000025333,true
004,4,5,48.944431305,48.944442749,0.000011444,0.000011444,0.000489454,true
004,5,0,-5.765745640,-5.765745640,0.000000000,0.000000000,0.000057667,true
004,5,1,-35.718368530,-35.718372345,-0.000003815,0.000003815,0.000357194,true
004,5,2,-16.598392487,-16.598396301,-0.000003815,0.000003815,0.000165994,true
004,5,3,85.896461487,85.896430969,-0.000030518,0.000030518,0.000858975,true
004,5,4,-2.529248714,-2.529250860,-0.000002146,0.000002146,0.000025302,true
004,5,5,48.998115540,48.998111725,-0.000003815,0.000003815,0.000489991,true
004,6,0,-5.784610271,-5.784609318,0.000000954,0.000000954,0.000057856,true
004,6,1,-35.638725281,-35.638717651,0.000007629,0.000007629,0.000356397,true
004,6,2,-16.675647736,-16.675678253,-0.000030518,0.000030518,0.000166766,true
004,6,3,85.908058167,85.908058167,0.000000000,0.000000000,0.000859091,true
004,6,4,-2.528156757,-2.528156042,0.000000715,0.000000715,0.000025292,true
004,6,5,49.027423859,49.027423859,0.000000000,0.000000000,0.000490284,true
004,7,0,-5.802791595,-5.802791595,0.000000000,0.000000000,0.000058038,true
004,7,1,-35.575553894,-35.575546265,0.000007629,0.000007629,0.000355766,true
004,7,2,-16.712039948,-16.712112427,-0.000072479,0.000072479,0.000167130,true
004,7,3,85.925186157,85.925178528,-0.000007629,0.000007629,0.000859262,true
004,7,4,-2.535795450,-2.535795212,0.000000238,0.000000238,0.000025368,true
004,7,5,48.974391937,48.974395752,0.000003815,0.000003815,0.000489754,true
004,8,0,-5.795630455,-5.795630455,0.000000000,0.000000000,0.000057966,true
004,8,1,-35.609718323,-35.609703064,0.000015259,0.000015259,0.000356107,true
004,8,2,-16.647701263,-16.647735596,-0.000034332,0.000034332,0.000166487,true
004,8,3,85.867271423,85.867279053,0.000007629,0.000007629,0.000858683,true
004,8,4,-2.532538891,-2.532539129,-0.000000238,0.000000238,0.000025335,true
004,8,5,49.009403229,49.009403229,0.000000000,0.000000000,0.000490104,true
004,9,0,-5.793370724,-5.793369770,0.000000954,0.000000954,0.000057944,true
004,9,1,-35.576408386,-35.576412201,-0.000003815,0.000003815,0.000355774,true
004,9,2,-16.695331573,-16.695331573,0.000000000,0.000000000,0.000166963,true
004,9,3,85.893768311,85.893737793,-0.000030518,0.000030518,0.000858948,true
004,9,4,-2.532199383,-2.532200575,-0.000001192,0.000001192,0.000025332,true
004,9,5,48.963668823,48.963661194,-0.000007629,0.000007629,0.000489647,true
004,10,0,-5.808096886,-5.808095455,0.000001431,0.000001431,0.000058091,true
004,10,1,-35.604843140,-35.604843140,0.000000000,0.000000000,0.000356058,true
004,10,2,-16.703121185,-16.703075409,0.000045776,0.000045776,0.000167041,true
004,10,3,85.915390015,85.915367126,-0.000022888,0.000022888,0.000859164,true
004,10,4,-2.536690474,-2.536690712,-0.000000238,0.000000238,0.000025377,true
004,10,5,49.032527924,49.032524109,-0.000003815,0.000003815,0.000490335,true
004,11,0,-5.818868160,-5.818869591,-0.000001431,0.000001431,0.000058199,true
004,11,1,-35.509223938,-35.509231567,-0.000007629,0.000007629,0.000355102,true
004,11,2,-16.781581879,-16.781585693,-0.000003815,0.000003815,0.000167826,true
004,11,3,85.927398682,85.927345276,-0.000053406,0.000053406,0.000859284,true
004,11,4,-2.536203623,-2.536203384,0.000000238,0.000000238,0.000025372,true
004,11,5,48.963829041,48.963829041,0.000000000,0.000000000,0.000489648,true
004,12,0,-5.824376583,-5.824378014,-0.000001431,0.000001431,0.000058254,true
004,12,1,-35.489181519,-35.489181519,0.000000000,0.000000000,0.000354902,true
004,12,2,-16.803142548,-16.803150177,-0.000007629,0.000007629,0.000168041,true
004,12,3,85.937538147,85.937545776,0.000007629,0.000007629,0.000859385,true
004,12,4,-2.536834717,-2.536835670,-0.000000954,0.000000954,0.000025378,true
004,12,5,48.937206268,48.937210083,0.000003815,0.000003815,0.000489382,true
004,13,0,-5.819254398,-5.819254398,0.000000000,0.000000000,0.000058203,true
004,13,1,-35.522121429,-35.522106171,0.000015259,0.000015259,0.000355231,true
004,13,2,-16.774951935,-16.774932861,0.000019073,0.000019073,0.000167760,true
004,13,3,85.918510437,85.918525696,0.000015259,0.000015259,0.000859195,true
004,13,4,-2.531622887,-2.531623602,-0.000000715,0.000000715,0.000025326,true
004,13,5,49.004467010,49.004463196,-0.000003815,0.000003815,0.000490055,true
004,14,0,-5.835568905,-5.835569382,-0.000000477,0.000000477,0.000058366,true
004,14,1,-35.470306396,-35.470314026,-0.000007629,0.000007629,0.000354713,true
004,14,2,-16.859100342,-16.859073639,0.000026703,0.000026703,0.000168601,true
004,14,3,85.963729858,85.963722229,-0.000007629,0.000007629,0.000859647,true
004,14,4,-2.537827015,-2.537827492,-0.000000477,0.000000477,0.000025388,true
004,14,5,48.943370819,48.943374634,0.000003815,0.000003815,0.000489444,true
004,15,0,-5.838129997,-5.838130951,-0.000000954,0.000000954,0.000058391,true
004,15,1,-35.462303162,-35.462291718,0.000011444,0.000011444,0.000354633,true
004,15,2,-16.843784332,-16.843849182,-0.000064850,0.000064850,0.000168448,true
004,15,3,85.959579468,85.959587097,0.000007629,0.000007629,0.000859606,true
004,15,4,-2.538370132,-2.538369417,0.000000715,0.000000715,0.000025394,true
004,15,5,48.983413696,48.983417511,0.000003815,0.000003815,0.000489844,true
004,16,0,-5.838762760,-5.838762283,0.000000477,0.000000477,0.000058398,true
004,16,1,-35.420230865,-35.420234680,-0.000003815,0.000003815,0.000354212,true
004,16,2,-16.909614563,-16.909629822,-0.000015259,0.000015259,0.000169106,true
004,16,3,85.982711792,85.982673645,-0.000038147,0.000038147,0.000859837,true
004,16,4,-2.533867598,-2.533866644,0.000000954,0.000000954,0.000025349,true
004,16,5,48.943187714,48.943183899,-0.000003815,0.000003815,0.000489442,true
004,17,0,-5.836636543,-5.836636543,0.000000000,0.000000000,0.000058376,true
004,17,1,-35.391490936,-35.391487122,0.000003815,0.000003815,0.000353925,true
004,17,2,-16.912990570,-16.912998199,-0.000007629,0.000007629,0.000169140,true
004,17,3,85.964866638,85.964843750,-0.000022888,0.000022888,0.000859659,true
004,17,4,-2.534872293,-2.534871101,0.000001192,0.000001192,0.000025359,true
004,17,5,48.878795624,48.878799438,0.000003815,0.000003815,0.000488798,true
004,18,0,-5.850949287,-5.850949287,0.000000000,0.000000000,0.000058519,true
004,18,1,-35.369297028,-35.369289398,0.000007629,0.000007629,0.000353703,true
004,18,2,-16.970981598,-16.971004486,-0.000022888,0.000022888,0.000169720,true
004,18,3,86.002914429,86.002899170,-0.000015259,0.000015259,0.000860039,true
004,18,4,-2.536995411,-2.536995649,-0.000000238,0.000000238,0.000025380,true
004,18,5,48.903366089,48.903373718,0.000007629,0.000007629,0.000489044,true
004,19,0,-5.851971149,-5.851971626,-0.000000477,0.000000477,0.000058530,true
004,19,1,-35.314880371,-35.314880371,0.000000000,0.000000000,0.000353159,true
004,19,2,-17.029449463,-17.029438019,0.000011444,0.000011444,0.000170304,true
004,19,3,86.025131226,86.025146484,0.000015259,0.000015259,0.000860261,true
004,19,4,-2.533334970,-2.533334970,0.000000000,0.000000000,0.000025343,true
004,19,5,48.834606171,48.834602356,-0.000003815,0.000003815,0.000488356,true
004,20,0,-5.866944790,-5.866946697,-0.000001907,0.000001907,0.000058679,true
004,20,1,-35.241733551,-35.241729736,0.000003815,0.000003815,0.000352427,true
004,20,2,-17.085250854,-17.085250854,0.000000000,0.000000000,0.000170863,true
004,20,3,86.036491394,86.036506653,0.000015259,0.000015259,0.000860375,true
004,20,4,-2.538654089,-2.538654327,-0.000000238,0.000000238,0.000025397,true
004,20,5,48.827854156,48.827857971,0.000003815,0.000003815,0.000488289,true
004,21,0,-5.870440006,-5.870442390,-0.000002384,0.000002384,0.000058714,true
004,21,1,-35.263961792,-35.263969421,-0.000007629,0.000007629,0.000352650,true
004,21,2,-17.073055267,-17.073001862,0.000053406,0.000053406,0.000170741,true
004,21,3,86.032638550,86.032653809,0.000015259,0.000015259,0.000860336,true
004,21,4,-2.538435936,-2.538435698,0.000000238,0.000000238,0.000025394,true
004,21,5,48.858783722,48.858787537,0.000003815,0.000003815,0.000488598,true
004,22,0,-5.868228436,-5.868229389,-0.000000954,0.000000954,0.000058692,true
004,22,1,-35.248054504,-35.248039246,0.000015259,0.000015259,0.000352491,true
004,22,2,-17.095264435,-17.095249176,0.000015259,0.000015259,0.000170963,true
004,22,3,86.046119690,86.046150208,0.000030518,0.000030518,0.000860471,true
004,22,4,-2.536283970,-2.536283016,0.000000954,0.000000954,0.000025373,true
004,22,5,48.872001648,48.872009277,0.000007629,0.000007629,0.000488730,true
004,23,0,-5.876186371,-5.876185417,0.000000954,0.000000954,0.000058772,true
004,23,1,-35.202285767,-35.202278137,0.000007629,0.000007629,0.000352033,true
004,23,2,-17.138214111,-17.138252258,-0.000038147,0.000038147,0.000171392,true
004,23,3,86.060638428,86.060623169,-0.000015259,0.000015259,0.000860616,true
004,23,4,-2.538361788,-2.538361549,0.000000238,0.000000238,0.000025394,true
004,23,5,48.830711365,48.830707550,-0.000003815,0.000003815,0.000488317,true
004,24,0,-5.877808571,-5.877808571,0.000000000,0.000000000,0.000058788,true
004,24,1,-35.181961060,-35.181968689,-0.000007629,0.000007629,0.000351830,true
004,24,2,-17.163547516,-17.163562775,-0.000015259,0.000015259,0.000171645,true
004,24,3,86.071525574,86.071510315,-0.000015259,0.000015259,0.000860725,true
004,24,4,-2.538911581,-2.538910866,0.000000715,0.000000715,0.000025399,true
004,24,5,48.829204559,48.829196930,-0.000007629,0.000007629,0.000488302,true
