case_id,step,joint,pytorch_reference,rust_actual,signed_error,abs_error,tolerance,pass
003,72,0,-5.800687313,-1.372421265,4.428266048,4.428266048,0.000058017,false
003,72,1,-35.943420410,-4.675891876,31.267528534,31.267528534,0.000359444,false
003,72,2,-16.506679535,-2.817340851,13.689338684,13.689338684,0.000165077,false
003,72,3,86.012199402,28.681516647,-57.330682755,57.330682755,0.000860132,false
003,72,4,-2.503224373,2.322707891,4.825932264,4.825932264,0.000025042,false
003,72,5,48.535427094,35.282398224,-13.253028870,13.253028870,0.000485364,false
003,73,0,-5.810374737,-1.527018547,4.283356190,4.283356190,0.000058114,false
003,73,1,-35.939239502,-3.822227478,32.117012024,32.117012024,0.000359402,false
003,73,2,-16.504344940,-3.379734039,13.124610901,13.124610901,0.000165053,false
003,73,3,85.987373352,28.245687485,-57.741685867,57.741685867,0.000859884,false
003,73,4,-2.503515244,2.218930483,4.722445726,4.722445726,0.000025045,false
003,73,5,48.598136902,35.304977417,-13.293159485,13.293159485,0.000485991,false
003,74,0,-5.812732697,-1.340751648,4.471981049,4.471981049,0.000058137,false
003,74,1,-35.903533936,-3.445545197,32.457988739,32.457988739,0.000359045,false
003,74,2,-16.539131165,-3.577083588,12.962047577,12.962047577,0.000165401,false
003,74,3,85.995002747,27.975656509,-58.019346237,58.019346237,0.000859960,false
003,74,4,-2.503429890,2.273365736,4.776795626,4.776795626,0.000025044,false
003,74,5,48.547042847,35.377029419,-13.170013428,13.170013428,0.000485480,false
003,75,0,-5.824074745,-1.313422203,4.510652542,4.510652542,0.000058251,false
003,75,1,-35.968261719,-2.959819794,33.008441925,33.008441925,0.000359693,false
003,75,2,-16.486957550,-3.923145294,12.563812256,12.563812256,0.000164880,false
003,75,3,85.998672485,27.730928421,-58.267744064,58.267744064,0.000859997,false
003,75,4,-2.507405281,2.294962168,4.802367449,4.802367449,0.000025084,false
003,75,5,48.639160156,35.366947174,-13.272212982,13.272212982,0.000486402,false
003,76,0,-5.810702324,-1.378737450,4.431964874,4.431964874,0.000058117,false
003,76,1,-35.821502686,-2.389080048,33.432422638,33.432422638,0.000358225,false
003,76,2,-16.653804779,-4.341411591,12.312393188,12.312393188,0.000166548,false
003,76,3,86.009307861,27.466993332,-58.542314529,58.542314529,0.000860103,false
003,76,4,-2.494498253,2.266644239,4.761142492,4.761142492,0.000024955,false
003,76,5,48.488136292,35.365257263,-13.122879028,13.122879028,0.000484891,false
003,77,0,-5.818024635,-1.404002190,4.414022446,4.414022446,0.000058190,false
003,77,1,-35.833473206,-1.688392639,34.145080566,34.145080566,0.000358345,false
003,77,2,-16.638145447,-4.707195282,11.930950165,11.930950165,0.000166391,false
003,77,3,86.024505615,26.884393692,-59.140111923,59.140111923,0.000860255,false
003,77,4,-2.503568649,2.205718279,4.709286928,4.709286928,0.000025046,false
003,77,5,48.491367340,35.350627899,-13.140739441,13.140739441,0.000484924,false
003,78,0,-5.811429024,-1.392511368,4.418917656,4.418917656,0.000058124,false
003,78,1,-35.837425232,-1.401493073,34.435932159,34.435932159,0.000358384,false
003,78,2,-16.635490417,-5.238071442,11.397418976,11.397418976,0.000166365,false
003,78,3,86.036582947,27.061601639,-58.974981308,58.974981308,0.000860376,false
003,78,4,-2.496959209,2.211729765,4.708688974,4.708688974,0.000024980,false
003,78,5,48.426555634,35.332889557,-13.093666077,13.093666077,0.000484276,false
003,79,0,-5.813113689,-1.406985283,4.406128407,4.406128407,0.000058141,false
003,79,1,-35.838176727,-0.540084839,35.298091888,35.298091888,0.000358392,false
003,79,2,-16.642280579,-5.543903351,11.098377228,11.098377228,0.000166433,false
003,79,3,86.045005798,26.288000107,-59.757005692,59.757005692,0.000860460,false
003,79,4,-2.495871067,2.155764818,4.651635885,4.651635885,0.000024969,false
003,79,5,48.471527100,35.376239777,-13.095287323,13.095287323,0.000484725,false
003,80,0,-5.827167988,-1.329466820,4.497701168,4.497701168,0.000058282,false
003,80,1,-35.791717529,-0.114505768,35.677211761,35.677211761,0.000357927,false
003,80,2,-16.687511444,-5.696132660,10.991378784,10.991378784,0.000166885,false
003,80,3,86.002029419,26.049024582,-59.953004837,59.953004837,0.000860030,false
003,80,4,-2.501533508,2.124396086,4.625929594,4.625929594,0.000025025,false
003,80,5,48.505306244,35.173465729,-13.331840515,13.331840515,0.000485063,false
003,81,0,-5.821527958,-1.470080376,4.351447582,4.351447582,0.000058225,false
003,81,1,-35.804901123,0.479187012,36.284088135,36.284088135,0.000358059,false
003,81,2,-16.663337708,-5.982074738,10.681262970,10.681262970,0.000166643,false
003,81,3,86.022247314,25.636426926,-60.385820389,60.385820389,0.000860232,false
003,81,4,-2.500283241,2.070776224,4.571059465,4.571059465,0.000025013,false
003,81,5,48.522628784,34.894920349,-13.627708435,13.627708435,0.000485236,false
003,82,0,-5.837350845,-1.433553696,4.403797150,4.403797150,0.000058384,false
003,82,1,-35.753257751,0.559200287,36.312458038,36.312458038,0.000357543,false
003,82,2,-16.723583221,-6.370067596,10.353515625,10.353515625,0.000167246,false
003,82,3,85.989929199,25.869462967,-60.120466232,60.120466232,0.000859909,false
003,82,4,-2.506234407,2.082463980,4.588698387,4.588698387,0.000025072,false
003,82,5,48.499233246,34.251228333,-14.248004913,14.248004913,0.000485002,false
003,83,0,-5.810735226,-1.453855515,4.356879711,4.356879711,0.000058117,false
003,83,1,-35.824760437,0.814632416,36.639392853,36.639392853,0.000358258,false
003,83,2,-16.662605286,-6.408283234,10.254322052,10.254322052,0.000166636,false
003,83,3,86.042907715,25.697614670,-60.345293045,60.345293045,0.000860439,false
003,83,4,-2.495970011,2.084721804,4.580691814,4.580691814,0.000024970,false
003,83,5,48.500514984,31.914985657,-16.585529327,16.585529327,0.000485015,false
003,84,0,-5.815476418,-1.606872559,4.208603859,4.208603859,0.000058165,false
003,84,1,-35.788475037,0.786026001,36.574501038,36.574501038,0.000357895,false
003,84,2,-16.694515228,-6.963993073,9.730522156,9.730522156,0.000166955,false
003,84,3,86.070564270,26.575349808,-59.495214462,59.495214462,0.000860716,false
003,84,4,-2.495364666,1.993617773,4.488982439,4.488982439,0.000024964,false
003,84,5,48.441989899,26.867710114,-21.574279785,21.574279785,0.000484430,false
003,85,0,-5.838908672,-1.915724754,3.923183918,3.923183918,0.000058399,false
003,85,1,-35.637565613,1.024555206,36.662120819,36.662120819,0.000356386,false
003,85,2,-16.830692291,-7.056827545,9.773864746,9.773864746,0.000168317,false
003,85,3,86.038787842,26.568002701,-59.470785141,59.470785141,0.000860398,false
003,85,4,-2.496376753,1.868887186,4.365263939,4.365263939,0.000024974,false
003,85,5,48.425304413,20.188138962,-28.237165451,28.237165451,0.000484263,false
003,86,0,-5.812513351,-2.027264595,3.785248756,3.785248756,0.000058135,false
003,86,1,-35.742279053,0.877010345,36.619289398,36.619289398,0.000357433,false
003,86,2,-16.764537811,-6.739772797,10.024765015,10.024765015,0.000167655,false
003,86,3,86.059898376,26.689573288,-59.370325089,59.370325089,0.000860609,false
003,86,4,-2.493963957,1.762091398,4.256055355,4.256055355,0.000024950,false
003,86,5,48.406093597,11.289829254,-37.116264343,37.116264343,0.000484071,false
003,87,0,-5.810386181,-2.093386650,3.716999531,3.716999531,0.000058114,false
003,87,1,-35.744773865,0.906730652,36.651504517,36.651504517,0.000357458,false
003,87,2,-16.755470276,-6.387371063,10.368099213,10.368099213,0.000167565,false
003,87,3,86.063201904,26.736925125,-59.326276779,59.326276779,0.000860642,false
003,87,4,-2.494386196,1.779949903,4.274336100,4.274336100,0.000024954,false
003,87,5,48.464836121,4.806359291,-43.658476830,43.658476830,0.000484658,false
003,88,0,-5.830376625,-2.198844910,3.631531715,3.631531715,0.000058314,false
003,88,1,-35.660629272,1.106868744,36.767498016,36.767498016,0.000356616,false
003,88,2,-16.802131653,-6.409542084,10.392589569,10.392589569,0.000168031,false
003,88,3,86.047325134,26.465822220,-59.581502914,59.581502914,0.000860483,false
003,88,4,-2.505550385,1.782661676,4.288212061,4.288212061,0.000025066,false
003,88,5,48.456207275,3.182798386,-45.273408890,45.273408890,0.000484572,false
003,89,0,-5.858323097,-2.450038910,3.408284187,3.408284187,0.000058593,false
003,89,1,-35.620475769,1.227249146,36.847724915,36.847724915,0.000356215,false
003,89,2,-16.875392914,-5.797023773,11.078369141,11.078369141,0.000168764,false
003,89,3,86.006988525,25.828706741,-60.178281784,60.178281784,0.000860080,false
003,89,4,-2.513353348,1.750526190,4.263879538,4.263879538,0.000025144,false
003,89,5,48.484420776,0.463768005,-48.020652771,48.020652771,0.000484854,false
003,90,0,-5.826143742,-2.491559982,3.334583759,3.334583759,0.000058271,false
003,90,1,-35.702880859,0.900695801,36.603576660,36.603576660,0.000357039,false
003,90,2,-16.793724060,-5.589572906,11.204151154,11.204151154,0.000167947,false
003,90,3,86.086761475,25.945714951,-60.141046524,60.141046524,0.000860878,false
003,90,4,-2.504299402,1.789366484,4.293665886,4.293665886,0.000025053,false
003,90,5,48.429466248,0.214508057,-48.214958191,48.214958191,0.000484305,false
003,91,0,-5.861489773,-2.744968414,3.116521358,3.116521358,0.000058625,false
003,91,1,-35.488117218,1.268054962,36.756172180,36.756172180,0.000354891,false
003,91,2,-17.013866425,-5.959224701,11.054641724,11.054641724,0.000170149,false
003,91,3,86.023277283,25.727529526,-60.295747757,60.295747757,0.000860243,false
003,91,4,-2.509255409,1.756194353,4.265449762,4.265449762,0.000025103,false
003,91,5,48.468265533,0.123474121,-48.344791412,48.344791412,0.000484693,false
003,92,0,-5.846519470,-2.717920303,3.128599167,3.128599167,0.000058475,false
003,92,1,-35.568424225,1.247394562,36.815818787,36.815818787,0.000355694,false
003,92,2,-16.932689667,-5.858547211,11.074142456,11.074142456,0.000169337,false
003,92,3,86.069099426,25.627130508,-60.441968918,60.441968918,0.000860701,false
003,92,4,-2.494961739,1.804734468,4.299696207,4.299696207,0.000024960,false
003,92,5,48.559959412,0.020734787,-48.539224625,48.539224625,0.000485610,false
003,93,0,-5.860271454,-2.808457375,3.051814079,3.051814079,0.000058613,false
003,93,1,-35.612525940,1.287555695,36.900081635,36.900081635,0.000356135,false
003,93,2,-16.858554840,-6.309116364,10.549438477,10.549438477,0.000168596,false
003,93,3,86.000289917,25.971437454,-60.028852463,60.028852463,0.000860013,false
003,93,4,-2.513844967,1.810522318,4.324367285,4.324367285,0.000025148,false
003,93,5,48.520210266,-0.009304047,-48.529514313,48.529514313,0.000485212,false
003,94,0,-5.881046772,-2.810145378,3.070901394,3.070901394,0.000058820,false
003,94,1,-35.471008301,1.079219818,36.550228119,36.550228119,0.000354720,false
003,94,2,-17.041774750,-6.427257538,10.614517212,10.614517212,0.000170428,false
003,94,3,85.978324890,26.041578293,-59.936746597,59.936746597,0.000859793,false
003,94,4,-2.512788773,1.800392389,4.313181162,4.313181162,0.000025138,false
003,94,5,48.578117371,-0.041847229,-48.619964600,48.619964600,0.000485791,false
003,95,0,-5.844266891,-2.757410049,3.086856842,3.086856842,0.000058453,false
003,95,1,-35.611228943,1.010429382,36.621658325,36.621658325,0.000356122,false
003,95,2,-16.944343567,-6.669643402,10.274700165,10.274700165,0.000169453,false
003,95,3,86.064285278,26.354516983,-59.709768295,59.709768295,0.000860653,false
003,95,4,-2.512317657,1.831645727,4.343963385,4.343963385,0.000025133,false
003,95,5,48.630214691,-0.089241028,-48.719455719,48.719455719,0.000486312,false
003,96,0,-5.898883820,-2.946492195,2.952391624,2.952391624,0.000058999,false
003,96,1,-35.461898804,0.920570374,36.382469177,36.382469177,0.000354629,false
003,96,2,-17.089035034,-6.847469330,10.241565704,10.241565704,0.000170900,false
003,96,3,85.989929199,26.175260544,-59.814668655,59.814668655,0.000859909,false
003,96,4,-2.513213634,1.797881365,4.311094999,4.311094999,0.000025142,false
003,96,5,48.741970062,-0.090206146,-48.832176208,48.832176208,0.000487430,false
003,97,0,-5.881316662,-3.050616264,2.830700397,2.830700397,0.000058823,false
003,97,1,-35.342773438,0.427967072,35.770740509,35.770740509,0.000353438,false
003,97,2,-17.177448273,-7.286312103,9.891136169,9.891136169,0.000171784,false
003,97,3,86.086761475,27.076513290,-59.010248184,59.010248184,0.000860878,false
003,97,4,-2.518920422,1.821575880,4.340496302,4.340496302,0.000025199,false
003,97,5,48.694042206,-0.054676056,-48.748718262,48.748718262,0.000486950,false
003,98,0,-5.884143353,-3.138679504,2.745463848,2.745463848,0.000058851,false
003,98,1,-35.399337769,-0.386211395,35.013126373,35.013126373,0.000354003,false
003,98,2,-17.122970581,-8.014102936,9.108867645,9.108867645,0.000171240,false
003,98,3,86.040550232,28.612634659,-57.427915573,57.427915573,0.000860416,false
003,98,4,-2.517358780,1.801351309,4.318710089,4.318710089,0.000025184,false
003,98,5,48.953807831,-0.023967743,-48.977775574,48.977775574,0.000489548,false
003,99,0,-5.911818027,-3.059163094,2.852654934,2.852654934,0.000059128,false
003,99,1,-35.399055481,-0.703746796,34.695308685,34.695308685,0.000354001,false
003,99,2,-17.110656738,-8.976993561,8.133663177,8.133663177,0.000171117,false
003,99,3,85.891418457,29.733041763,-56.158376694,56.158376694,0.000858924,false
003,99,4,-2.533164024,1.866003752,4.399167776,4.399167776,0.000025342,false
003,99,5,49.228359222,0.014541626,-49.213817596,49.213817596,0.000492294,false
004,0,0,-5.754959106,-8.694580078,-2.939620972,2.939620972,0.000057560,false
004,0,1,-35.755233765,-84.469375610,-48.714141846,48.714141846,0.000357562,false
004,0,2,-16.587192535,54.551277161,71.138469696,71.138469696,0.000165882,false
004,0,3,85.961891174,76.862678528,-9.099212646,9.099212646,0.000859629,false
004,0,4,-2.546751976,-1.850511312,0.696240664,0.696240664,0.000025478,false
004,0,5,49.011707306,1.069280624,-47.942426682,47.942426682,0.000490127,false
004,1,0,-5.771504402,-8.892313957,-3.120809555,3.120809555,0.000057725,false
004,1,1,-35.669998169,-84.370819092,-48.700820923,48.700820923,0.000356710,false
004,1,2,-16.642139435,55.182224274,71.824363708,71.824363708,0.000166431,false
004,1,3,85.937591553,76.786582947,-9.151008606,9.151008606,0.000859386,false
004,1,4,-2.541461706,-1.800896883,0.740564823,0.740564823,0.000025425,false
004,1,5,49.032699585,1.022789001,-48.009910583,48.009910583,0.000490337,false
004,2,0,-5.759671211,-8.950033188,-3.190361977,3.190361977,0.000057607,false
004,2,1,-35.742309570,-83.563751221,-47.821441650,47.821441650,0.000357433,false
004,2,2,-16.558269501,55.444377899,72.002647400,72.002647400,0.000165593,false
004,2,3,85.914299011,76.804084778,-9.110214233,9.110214233,0.000859153,false
004,2,4,-2.534750700,-1.851155281,0.683595419,0.683595419,0.000025358,false
004,2,5,49.011234283,1.097398758,-47.913835526,47.913835526,0.000490122,false
004,3,0,-5.781249523,-8.828363419,-3.047113895,3.047113895,0.000057822,false
004,3,1,-35.609825134,-83.434280396,-47.824455261,47.824455261,0.000356108,false
004,3,2,-16.693386078,55.794006348,72.487392426,72.487392426,0.000166944,false
004,3,3,85.934425354,76.617515564,-9.316909790,9.316909790,0.000859354,false
004,3,4,-2.537403822,-1.900937557,0.636466265,0.636466265,0.000025384,false
004,3,5,48.914615631,1.124517441,-47.790098190,47.790098190,0.000489156,false
004,4,0,-5.779934883,-9.030774117,-3.250839233,3.250839233,0.000057809,false
004,4,1,-35.618846893,-83.071166992,-47.452320099,47.452320099,0.000356198,false
004,4,2,-16.686199188,55.748847961,72.435047150,72.435047150,0.000166872,false
004,4,3,85.926086426,76.442016602,-9.484069824,9.484069824,0.000859271,false
004,4,4,-2.532296658,-1.866114378,0.666182280,0.666182280,0.000025333,false
004,4,5,48.944431305,1.162929535,-47.781501770,47.781501770,0.000489454,false
004,5,0,-5.765745640,-9.004805565,-3.239059925,3.239059925,0.000057667,false
004,5,1,-35.718368530,-83.060699463,-47.342330933,47.342330933,0.000357194,false
004,5,2,-16.598392487,55.828208923,72.426601410,72.426601410,0.000165994,false
004,5,3,85.896461487,76.339942932,-9.556518555,9.556518555,0.000858975,false
004,5,4,-2.529248714,-1.864367485,0.664881229,0.664881229,0.000025302,false
004,5,5,48.998115540,1.251111984,-47.747003555,47.747003555,0.000489991,false
004,6,0,-5.784610271,-9.184373856,-3.399763584,3.399763584,0.000057856,false
004,6,1,-35.638725281,-83.089706421,-47.450981140,47.450981140,0.000356397,false
004,6,2,-16.675647736,56.345275879,73.020923615,73.020923615,0.000166766,false
004,6,3,85.908058167,76.161209106,-9.746849060,9.746849060,0.000859091,false
004,6,4,-2.528156757,-1.908182740,0.619974017,0.619974017,0.000025292,false
004,6,5,49.027423859,1.355562210,-47.671861649,47.671861649,0.000490284,false
004,7,0,-5.802791595,-9.160866737,-3.358075142,3.358075142,0.000058038,false
004,7,1,-35.575553894,-82.789039612,-47.213485718,47.213485718,0.000355766,false
004,7,2,-16.712039948,56.013439178,72.725479126,72.725479126,0.000167130,false
004,7,3,85.925186157,76.238250732,-9.686935425,9.686935425,0.000859262,false
004,7,4,-2.535795450,-1.920239687,0.615555763,0.615555763,0.000025368,false
004,7,5,48.974391937,1.657636642,-47.316755295,47.316755295,0.000489754,false
004,8,0,-5.795630455,-9.212308884,-3.416678429,3.416678429,0.000057966,false
004,8,1,-35.609718323,-82.748687744,-47.138969421,47.138969421,0.000356107,false
004,8,2,-16.647701263,55.788093567,72.435794830,72.435794830,0.000166487,false
004,8,3,85.867271423,76.261894226,-9.605377197,9.605377197,0.000858683,false
004,8,4,-2.532538891,-1.876343250,0.656195641,0.656195641,0.000025335,false
004,8,5,49.009403229,2.266572952,-46.742830276,46.742830276,0.000490104,false
004,9,0,-5.793370724,-9.131828308,-3.338457584,3.338457584,0.000057944,false
004,9,1,-35.576408386,-82.984420776,-47.408012390,47.408012390,0.000355774,false
004,9,2,-16.695331573,55.694477081,72.389808655,72.389808655,0.000166963,false
004,9,3,85.893768311,76.544815063,-9.348953247,9.348953247,0.000858948,false
004,9,4,-2.532199383,-1.895462751,0.636736631,0.636736631,0.000025332,false
004,9,5,48.963668823,5.220241547,-43.743427277,43.743427277,0.000489647,false
004,10,0,-5.808096886,-9.140329361,-3.332232475,3.332232475,0.000058091,false
004,10,1,-35.604843140,-82.849899292,-47.245056152,47.245056152,0.000356058,false
004,10,2,-16.703121185,55.144573212,71.847694397,71.847694397,0.000167041,false
004,10,3,85.915390015,76.828552246,-9.086837769,9.086837769,0.000859164,false
004,10,4,-2.536690474,-1.892212629,0.644477844,0.644477844,0.000025377,false
004,10,5,49.032527924,6.994571686,-42.037956238,42.037956238,0.000490335,false
004,11,0,-5.818868160,-9.047080994,-3.228212833,3.228212833,0.000058199,false
004,11,1,-35.509223938,-82.913619995,-47.404396057,47.404396057,0.000355102,false
004,11,2,-16.781581879,55.458126068,72.239707947,72.239707947,0.000167826,false
004,11,3,85.927398682,76.777198792,-9.150199890,9.150199890,0.000859284,false
004,11,4,-2.536203623,-1.899973750,0.636229873,0.636229873,0.000025372,false
004,11,5,48.963829041,9.544598579,-39.419230461,39.419230461,0.000489648,false
004,12,0,-5.824376583,-8.983633995,-3.159257412,3.159257412,0.000058254,false
004,12,1,-35.489181519,-83.054885864,-47.565704346,47.565704346,0.000354902,false
004,12,2,-16.803142548,55.492202759,72.295345306,72.295345306,0.000168041,false
004,12,3,85.937538147,76.679893494,-9.257644653,9.257644653,0.000859385,false
004,12,4,-2.536834717,-1.859914303,0.676920414,0.676920414,0.000025378,false
004,12,5,48.937206268,14.021685600,-34.915520668,34.915520668,0.000489382,false
004,13,0,-5.819254398,-8.948098183,-3.128843784,3.128843784,0.000058203,false
004,13,1,-35.522121429,-83.326141357,-47.804019928,47.804019928,0.000355231,false
004,13,2,-16.774951935,55.428741455,72.203693390,72.203693390,0.000167760,false
004,13,3,85.918510437,76.599220276,-9.319290161,9.319290161,0.000859195,false
004,13,4,-2.531622887,-1.852221966,0.679400921,0.679400921,0.000025326,false
004,13,5,49.004467010,19.169490814,-29.834976196,29.834976196,0.000490055,false
004,14,0,-5.835568905,-8.959797859,-3.124228954,3.124228954,0.000058366,false
004,14,1,-35.470306396,-83.155670166,-47.685363770,47.685363770,0.000354713,false
004,14,2,-16.859100342,56.148063660,73.007164001,73.007164001,0.000168601,false
004,14,3,85.963729858,75.556144714,-10.407585144,10.407585144,0.000859647,false
004,14,4,-2.537827015,-1.795995474,0.741831541,0.741831541,0.000025388,false
004,14,5,48.943370819,24.362560272,-24.580810547,24.580810547,0.000489444,false
004,15,0,-5.838129997,-8.814573288,-2.976443291,2.976443291,0.000058391,false
004,15,1,-35.462303162,-82.947921753,-47.485618591,47.485618591,0.000354633,false
004,15,2,-16.843784332,56.407932281,73.251716614,73.251716614,0.000168448,false
004,15,3,85.959579468,74.887748718,-11.071830750,11.071830750,0.000859606,false
004,15,4,-2.538370132,-1.815815210,0.722554922,0.722554922,0.000025394,false
004,15,5,48.983413696,30.038429260,-18.944984436,18.944984436,0.000489844,false
004,16,0,-5.838762760,-8.780593872,-2.941831112,2.941831112,0.000058398,false
004,16,1,-35.420230865,-82.957069397,-47.536838531,47.536838531,0.000354212,false
004,16,2,-16.909614563,56.562564850,73.472179413,73.472179413,0.000169106,false
004,16,3,85.982711792,74.331588745,-11.651123047,11.651123047,0.000859837,false
004,16,4,-2.533867598,-1.776365638,0.757501960,0.757501960,0.000025349,false
004,16,5,48.943187714,33.739364624,-15.203823090,15.203823090,0.000489442,false
004,17,0,-5.836636543,-8.707031250,-2.870394707,2.870394707,0.000058376,false
004,17,1,-35.391490936,-83.206802368,-47.815311432,47.815311432,0.000353925,false
004,17,2,-16.912990570,57.108726501,74.021717072,74.021717072,0.000169140,false
004,17,3,85.964866638,73.762496948,-12.202369690,12.202369690,0.000859659,false
004,17,4,-2.534872293,-1.737340093,0.797532201,0.797532201,0.000025359,false
004,17,5,48.878795624,36.613784790,-12.265010834,12.265010834,0.000488798,false
004,18,0,-5.850949287,-8.483415604,-2.632466316,2.632466316,0.000058519,false
004,18,1,-35.369297028,-83.218742371,-47.849445343,47.849445343,0.000353703,false
004,18,2,-16.970981598,57.128353119,74.099334717,74.099334717,0.000169720,false
004,18,3,86.002914429,73.519233704,-12.483680725,12.483680725,0.000860039,false
004,18,4,-2.536995411,-1.659745693,0.877249718,0.877249718,0.000025380,false
004,18,5,48.903366089,40.399703979,-8.503662109,8.503662109,0.000489044,false
004,19,0,-5.851971149,-8.396572113,-2.544600964,2.544600964,0.000058530,false
004,19,1,-35.314880371,-83.045326233,-47.730445862,47.730445862,0.000353159,false
004,19,2,-17.029449463,56.798522949,73.827972412,73.827972412,0.000170304,false
004,19,3,86.025131226,73.569419861,-12.455711365,12.455711365,0.000860261,false
004,19,4,-2.533334970,-1.655915856,0.877419114,0.877419114,0.000025343,false
004,19,5,48.834606171,42.017265320,-6.817340851,6.817340851,0.000488356,false
004,20,0,-5.866944790,-8.541134834,-2.674190044,2.674190044,0.000058679,false
004,20,1,-35.241733551,-82.916946411,-47.675212860,47.675212860,0.000352427,false
004,20,2,-17.085250854,57.492027283,74.577278137,74.577278137,0.000170863,false
004,20,3,86.036491394,72.738014221,-13.298477173,13.298477173,0.000860375,false
004,20,4,-2.538654089,-1.539632678,0.999021411,0.999021411,0.000025397,false
004,20,5,48.827854156,43.330764771,-5.497089386,5.497089386,0.000488289,false
004,21,0,-5.870440006,-8.449666977,-2.579226971,2.579226971,0.000058714,false
004,21,1,-35.263961792,-83.213516235,-47.949554443,47.949554443,0.000352650,false
004,21,2,-17.073055267,57.632492065,74.705547333,74.705547333,0.000170741,false
004,21,3,86.032638550,73.020393372,-13.012245178,13.012245178,0.000860336,false
004,21,4,-2.538435936,-1.519529581,1.018906355,1.018906355,0.000025394,false
004,21,5,48.858783722,43.585445404,-5.273338318,5.273338318,0.000488598,false
004,22,0,-5.868228436,-8.358797073,-2.490568638,2.490568638,0.000058692,false
004,22,1,-35.248054504,-83.412040710,-48.163986206,48.163986206,0.000352491,false
004,22,2,-17.095264435,57.479576111,74.574840546,74.574840546,0.000170963,false
004,22,3,86.046119690,73.013793945,-13.032325745,13.032325745,0.000860471,false
004,22,4,-2.536283970,-1.501450896,1.034833074,1.034833074,0.000025373,false
004,22,5,48.872001648,43.914611816,-4.957389832,4.957389832,0.000488730,false
004,23,0,-5.876186371,-8.425065994,-2.548879623,2.548879623,0.000058772,false
004,23,1,-35.202285767,-83.188659668,-47.986373901,47.986373901,0.000352033,false
004,23,2,-17.138214111,57.360363007,74.498577118,74.498577118,0.000171392,false
004,23,3,86.060638428,73.077423096,-12.983215332,12.983215332,0.000860616,false
004,23,4,-2.538361788,-1.468112588,1.070249200,1.070249200,0.000025394,false
004,23,5,48.830711365,43.778060913,-5.052650452,5.052650452,0.000488317,false
004,24,0,-5.877808571,-8.631602287,-2.753793716,2.753793716,0.000058788,false
004,24,1,-35.181961060,-83.174163818,-47.992202759,47.992202759,0.000351830,false
004,24,2,-17.163547516,57.190040588,74.353588104,74.353588104,0.000171645,false
004,24,3,86.071525574,73.136398315,-12.935127258,12.935127258,0.000860725,false
004,24,4,-2.538911581,-1.432920694,1.105990887,1.105990887,0.000025399,false
004,24,5,48.829204559,43.978034973,-4.851169586,4.851169586,0.000488302,false
004,25,0,-5.888585091,-8.663782120,-2.775197029,2.775197029,0.000058896,false
004,25,1,-35.141052246,-83.397262573,-48.256210327,48.256210327,0.000351421,false
004,25,2,-17.197902679,57.317611694,74.515514374,74.515514374,0.000171989,false
004,25,3,86.066604614,73.150375366,-12.916229248,12.916229248,0.000860676,false
004,25,4,-2.539099693,-1.362547874,1.176551819,1.176551819,0.000025401,false
004,25,5,48.814937592,44.055633545,-4.759304047,4.759304047,0.000488159,false
004,26,0,-5.891841412,-8.648099899,-2.756258488,2.756258488,0.000058928,false
004,26,1,-35.151172638,-83.363891602,-48.212718964,48.212718964,0.000351522,false
004,26,2,-17.216102600,56.908123016,74.124225616,74.124225616,0.000172171,false
004,26,3,86.098335266,73.426536560,-12.671798706,12.671798706,0.000860993,false
004,26,4,-2.542175531,-1.366708755,1.175466776,1.175466776,0.000025432,false
004,26,5,48.799610138,43.847717285,-4.951892853,4.951892853,0.000488006,false
004,27,0,-5.901719093,-8.897859573,-2.996140480,2.996140480,0.000059027,false
004,27,1,-35.101894379,-83.104721069,-48.002826691,48.002826691,0.000351029,false
004,27,2,-17.241859436,56.724121094,73.965980530,73.965980530,0.000172429,false
004,27,3,86.076965332,73.148605347,-12.928359985,12.928359985,0.000860780,false
004,27,4,-2.543475866,-1.391001105,1.152474761,1.152474761,0.000025445,false
004,27,5,48.804393768,44.008056641,-4.796337128,4.796337128,0.000488054,false
004,28,0,-5.899861813,-9.024480820,-3.124619007,3.124619007,0.000059009,false
004,28,1,-35.054828644,-82.826202393,-47.771373749,47.771373749,0.000350558,false
004,28,2,-17.279354095,55.836929321,73.116283417,73.116283417,0.000172804,false
004,28,3,86.086685181,73.753044128,-12.333641052,12.333641052,0.000860877,false
004,28,4,-2.540708542,-1.439275265,1.101433277,1.101433277,0.000025417,false
004,28,5,48.797531128,43.982917786,-4.814613342,4.814613342,0.000487985,false
004,29,0,-5.907237530,-9.141529083,-3.234291553,3.234291553,0.000059082,false
004,29,1,-35.063919067,-82.608642578,-47.544723511,47.544723511,0.000350649,false
004,29,2,-17.274532318,55.875267029,73.149799347,73.149799347,0.000172755,false
004,29,3,86.092399597,73.489387512,-12.603012085,12.603012085,0.000860934,false
004,29,4,-2.542912960,-1.419872165,1.123040795,1.123040795,0.000025439,false
004,29,5,48.809738159,43.855163574,-4.954574585,4.954574585,0.000488107,false
004,30,0,-5.913228035,-9.451452255,-3.538224220,3.538224220,0.000059142,false
004,30,1,-35.009944916,-82.443710327,-47.433765411,47.433765411,0.000350109,false
004,30,2,-17.308696747,55.385749817,72.694446564,72.694446564,0.000173097,false
004,30,3,86.079216003,73.505249023,-12.573966980,12.573966980,0.000860802,false
